Name,Price,Price (Per Area),Size (Floor),Size (Land),Location,Bedrooms,Bathrooms,Type of Property,URL
bukit damansara,"RM 8,800,000",982.14,"5,500 sqft (lantai),","8,960 (land)","Damansara Heights, Damansara Heights, Kuala Lumpur",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-damansara-untuk-dijual-oleh-james-thong-42817734
Damansara heights,"RM 8,800,000","1,173.33","9,000 sqft (lantai),","7,500 (land)","Damansara Heights, Kuala Lumpur",7,10,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/damansara-heights-untuk-dijual-oleh-james-thong-36305143
Bukit Damansara,"RM 8,800,000","1,169.44","12,117 sqft (lantai),","7,525 (land)","jalan setiakasih, Damansara Heights, Kuala Lumpur",8,10,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-damansara-untuk-dijual-oleh-james-thong-36184163
Taman Tun Dr Ismail,"RM 5,500,000",916.67,"3,997 sqft (lantai),","6,000 (land)","Taman Tun Dr Ismail, Kuala Lumpur",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-tun-dr-ismail-untuk-dijual-oleh-richard-small-42656710
Bungalow at SS3,"RM 5,200,000",47.27,"7,800 sqft (lantai),","110,006 (land)","SS3, Petaling Jaya, Selangor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-ss3-untuk-dijual-oleh-ashley-foo-42727812
Bukit Gita Bayu,"RM 6,500,000",454.7,"11,000 sqft (lantai),","14,295 (land)","bukit gita bayu, Seri Kembangan, Selangor",4,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-gita-bayu-untuk-dijual-oleh-teresa-law-36144121
Bukit Jalil,"RM 3,600,000",664.94,"6,000 sqft (lantai),","5,414 (land)","Bukit Jalil, Kuala Lumpur",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-jalil-untuk-dijual-oleh-teresa-law-32641042
Bangsar,"RM 5,500,000",714.29,"7,100 sqft (lantai),","7,700 (land)","Bukit Bandaraya, Taman Bukit Pantai, Bangsar Baru, Bukit Bandaraya, Bangsar, Kuala Lumpur",8,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bangsar-untuk-dijual-oleh-kevin-yai-40719418
"Bukit Bandaraya, Bangsar","RM 3,800,000",745.1,"4,500 sqft (lantai),","5,100 (land)","Taman Bukit Pantai, Bukit Bandaraya, Bangsar Baru, Bukit Bandaraya, Bangsar, Kuala Lumpur",6,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-bandaraya-bangsar-untuk-dijual-oleh-kevin-yai-39904876
Alam Damai Bangalow for Sale,"RM 3,890,000",555.71,"6,000 sqft (lantai),","7,000 (land)","Alam Damai, Cheras, Kuala Lumpur",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/alam-damai-bangalow-for-sale-untuk-dijual-oleh-m-hew-42352283
Bukit Serdang,"RM 1,730,000",N/A,"4,500 sqft","4,500","Bukit Serdang, Seri Kembangan, Selangor",5,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-serdang-untuk-dijual-oleh-m-hew-42768368
"Taman Kesang Idaman, Tangkak","RM 550,000",110,"1,440 sqft (lantai),","5,000 (land)","Bandar Tangkak, Tangkak, Johor",4,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-kesang-idaman-tangkak-untuk-dijual-oleh-mariamah-wazif-42125457
"Near LRT/MRT/KTM, from 1600/month, furnished unit + cashback, 2-3room,high ROI","RM 330,000",N/A,900 sqft,900,"Bandar Tun Razak, Cheras, Kuala Lumpur",3,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/near-lrt-mrt-ktm-from-1600-month-furnished-unit-cashback-2-3room-high-roi-untuk-dijual-oleh-leon-chia-42850292
Taman Krubong Perdana Melaka,"RM 500,000",89.69,"1,500 sqft (lantai),","5,575 (land)","Taman Krubong Perdana, Krubong, Melaka",4,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-krubong-perdana-melaka-untuk-dijual-oleh-mariamah-wazif-42905924
Subang Heights,"RM 3,380,000",662.75,"4,000 sqft (lantai),","5,100 (land)","Jalan SHB 1 & SHT 1, Subang Jaya, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/subang-heights-untuk-dijual-oleh-daniya-subramaniam-42908564
Classic Retirement Home,"RM 2,680,000",290.2,"4,983 sqft (lantai),","9,235 (land)","Taman Equine, Seri Kembangan, Selangor",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/classic-retirement-home-untuk-dijual-oleh-teresa-law-42908324
Equine Park,"RM 2,500,000",518.46,"5,376 sqft (lantai),","4,822 (land)","Bandar Putra Permai, Seri Kembangan, Selangor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/equine-park-untuk-dijual-oleh-teresa-law-35195719
Bukit Gita Bayu,"RM 4,000,000",455.43,"6,500 sqft (lantai),","8,783 (land)","bukit gita bayu, Seri Kembangan, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-gita-bayu-untuk-dijual-oleh-teresa-law-36767570
Bluwater Estate,"RM 3,000,000",333.33,"5,500 sqft (lantai),","9,000 (land)","Jalan Orkid, Seri Kembangan, Selangor",4,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bluwater-estate-untuk-dijual-oleh-teresa-law-42907512
Bukit Gasing,"RM 3,950,000",359.91,"2,500 sqft (lantai),","10,975 (land)","Seksyen 5, Petaling Jaya, Selangor",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-gasing-untuk-dijual-oleh-matthew-yew-42287583
Dedaun Bungalow Village,"RM 1,200,000",189.99,"2,200 sqft (lantai),","6,316 (land)","Lorong Dedaun, Seberang Perai, Penang",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/dedaun-bungalow-village-untuk-dijual-oleh-stephanie-tan-42782650
Bungalow at Ampang Hilir,"RM 22,000,000","1,570.98","9,635 sqft (lantai),","14,004 (land)","Lingkungan U Thant, Taman Ampang Hilir, Ampang, Selangor",8,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-ampang-hilir-untuk-dijual-oleh-jason-lee-40470021
"Quarter Acre 2-Storey Bungalow, Ara Damansara","RM 6,000,000",491.56,"4,000 sqft (lantai),","12,206 (land)","PJU 1, Ara Damansara, Petaling Jaya, Pju 1, Petaling Jaya, Selangor",8,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/quarter-acre-2-storey-bungalow-ara-damansara-untuk-dijual-oleh-kamal-manaf-42674892
Horizon Hills,"RM 6,850,000",456.67,"6,000 sqft (lantai),","15,000 (land)","Jalan Anjung, Horizon Hills, Iskandar Puteri (Nusajaya), Johor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/horizon-hills-untuk-dijual-oleh-gelyne-yong-39314057
Amverton Hills @ Sungai Buloh,"RM 2,770,000",346.25,"5,400 sqft (lantai),","8,000 (land)","Jalan,Kampung Sangai Pelong, Shah Alam, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/amverton-hills-sungai-buloh-untuk-dijual-oleh-jayyong-ng-37157084
Le Putra Avenue,"RM 1,150,000",328.95,"3,496 sqft (lantai),","3,496 (land)","Jln Pinggiran Putra 50A, Bandar Putra Permai, Seri Kembangan, Selangor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/le-putra-avenue-untuk-dijual-oleh-kent-hui-lau-42759886
Seksyen 13 - 2 Storey Bungalow 70'x85' (Green Golf Ambience),"RM 2,890,000",485.71,"4,900 sqft (lantai),","5,950 (land)","Seksyen 13, Shah Alam, Selangor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/seksyen-13-2-storey-bungalow-70-x85-green-golf-ambience-untuk-dijual-oleh-hailey-heah-42542628
"Bukit Bayu, Shah Alam","RM 2,800,000",373.33,"6,000 sqft (lantai),","7,500 (land)","Jalan Pulau Kapas U10/84, Bukit Jelutong, Shah Alam, Selangor",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-bayu-shah-alam-untuk-dijual-oleh-yenni-42101655
"Nusa Duta, Nusa Duta, Nusa Duta, Nusa Duta, Nusa Duta, Nusa Duta, Nusa Duta, Nusa Duta, Nusa Duta","RM 2,550,000",510,"4,377 sqft (lantai),","5,000 (land)","Jalan Nusa Duta, Nusa Duta, Iskandar Puteri (Nusajaya), Johor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/nusa-duta-nusa-duta-nusa-duta-nusa-duta-nusa-duta-nusa-duta-nusa-duta-nusa-duta-nusa-duta-untuk-dijual-oleh-ken-hoe-42884179
Leisure Farm,"RM 6,500,000",330.17,"5,000 sqft (lantai),","19,687 (land)","Jalan Tanjung Kupang, Iskandar Puteri (Nusajaya), Johor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/leisure-farm-untuk-dijual-oleh-rachel-see-42457707
Leisure Farm,"RM 10,000,000",403.13,"9,662 sqft (lantai),","24,806 (land)","Jalan Tanjung Kupang, Iskandar Puteri (Nusajaya), Johor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/leisure-farm-untuk-dijual-oleh-rachel-see-35899395
Leisure Farm,"RM 3,880,000",606.44,"5,845 sqft (lantai),","6,398 (land)","Jalan Tanjung Kupang, Iskandar Puteri (Nusajaya), Johor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/leisure-farm-untuk-dijual-oleh-rachel-see-41279106
Ambang Botanic 1,"RM 3,100,000",N/A,"7,200 sqft","7,200","Jalan Ambang Botanic, Bandar Botanic, Klang, Selangor",7,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ambang-botanic-1-untuk-dijual-oleh-edison-liew-42015828
Ambang Botanic 1,"RM 9,000,000",900,"10,000 sqft (lantai),","10,000 (land)","Jalan Ambang Botanic, Bandar Botanic, Klang, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ambang-botanic-1-untuk-dijual-oleh-edison-liew-41926374
The Woodlands Bungalow @ Horizon Hills,"RM 6,000,000",705.88,"6,300 sqft (lantai),","8,500 (land)","No 1 Jalan Eka, Horizon Hills, Iskandar Puteri (Nusajaya), Johor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/the-woodlands-bungalow-horizon-hills-untuk-dijual-oleh-jp-lee-42896294
Bangsar,"RM 6,200,000",620,"3,500 sqft (lantai),","10,000 (land)","Jalan Limau Kasturi, Bangsar Baru, Bangsar, Kuala Lumpur",4,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bangsar-untuk-dijual-oleh-tony-chang-42876142
Leisure Farm,"RM 13,200,000",880,"18,000 sqft (lantai),","15,000 (land)","Jalan Tanjung Kupang, Iskandar Puteri (Nusajaya), Johor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/leisure-farm-untuk-dijual-oleh-shine-naidu-35294202
Foreigner can buy!! 0 downpayment+high cashback!! 50m to MRT!! Freehold KLCC Luxury condo,"RM 650,000",N/A,900 sqft,900,"KLCC, KL City Centre, Kuala Lumpur",2,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/foreigner-can-buy-0-downpayment-high-cashback-50m-to-mrt-freehold-klcc-luxury-condo-untuk-dijual-oleh-leon-chia-42895740
Bungalow at Bangsar,"RM 6,800,000",954.25,"8,013 sqft (lantai),","7,126 (land)","Jalan Medang Tanduk, Taman Bandaraya, Bangsar, Kuala Lumpur",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-bangsar-untuk-dijual-oleh-jason-lee-42352466
Bungalow at Bangsar,"RM 20,000,000","1,382.65","8,100 sqft (lantai),","14,465 (land)","Jalan Medang Serai, Taman Bandaraya, Bangsar, Kuala Lumpur",5,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-bangsar-untuk-dijual-oleh-jason-lee-42381256
Bungalow at Bangsar,"RM 12,300,000","1,255.1","11,000 sqft (lantai),","9,800 (land)","Jalan Ara, Bangsar, Kuala Lumpur",5,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-bangsar-untuk-dijual-oleh-jason-lee-41999951
Bungalow Seksyen 2,"RM 1,500,000",207.24,"3,200 sqft (lantai),","7,238 (land)","Seksyen 2, Shah Alam, Selangor",6,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-seksyen-2-untuk-dijual-oleh-mohd-ikhwan-arbain-42269985
PRIMO II @ Bukit Jelutong,"RM 5,900,000",507.05,"8,500 sqft (lantai),","11,636 (land)","Jalan Anjung U8/34, Bukit Jelutong, Shah Alam, Selangor",6,9,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/primo-ii-bukit-jelutong-untuk-dijual-oleh-mohd-ikhwan-arbain-42828288
Villa Heights @ Taman Equine,"RM 2,420,000",448.98,"4,928 sqft (lantai),","5,390 (land)","Jln Equine 7/1C, Seri Kembangan, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/villa-heights-taman-equine-untuk-dijual-oleh-kent-hui-lau-42680777
Leisure Farm,"RM 21,000,000",452.25,"12,100 sqft (lantai),","46,434 (land)","Jalan Tanjung Kupang, Iskandar Puteri (Nusajaya), Johor",7,10,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/leisure-farm-untuk-dijual-oleh-benson-nec-37069753
Bungalow at Damansara Heights,"RM 7,400,000",778.95,"4,500 sqft (lantai),","9,500 (land)","Damansara Heights, Taman Damansara Endah, Damansara Heights, Kuala Lumpur",4,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-damansara-heights-untuk-dijual-oleh-angela-lee-37295857
bukit damansara,"RM 9,900,000","1,053.19","9,900 sqft (lantai),","9,400 (land)","Bukit Damansara, Damansara Heights, Kuala Lumpur",6,9,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-damansara-untuk-dijual-oleh-james-thong-42817678
damansara heights,"RM 6,500,000",631.07,"5,500 sqft (lantai),","10,300 (land)","lorong batai, Damansara Heights, Kuala Lumpur",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/damansara-heights-untuk-dijual-oleh-james-thong-36706228
Leisure Farm,"RM 10,000,000",403.13,"9,662 sqft (lantai),","24,806 (land)","Jalan Tanjung Kupang, Iskandar Puteri (Nusajaya), Johor",4,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/leisure-farm-untuk-dijual-oleh-caleb-yeo-42896814
"10min to Mid Valley, near LRT/KTM/MRT, monthly from 1600++, furnished unit, High ROI","RM 330,000",N/A,900 sqft,900,"Mid Valley City, Kuala Lumpur",3,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/10min-to-mid-valley-near-lrt-ktm-mrt-monthly-from-1600-furnished-unit-high-roi-untuk-dijual-oleh-leon-chia-42895229
"Foreigner can buy, Solaris Condo, 3-4 Room , 500-2000sqft, furnished unit, zero D/P","RM 480,000",N/A,"1,000 sqft","1,000","Mont Kiara, Kuala Lumpur",3,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/foreigner-can-buy-solaris-condo-3-4-room-500-2000sqft-furnished-unit-zero-d-p-untuk-dijual-oleh-leon-chia-42851470
"Mont Kiara Cheapest Condo 3-4Room,from RM500K, Foreigner Friendly","RM 480,000",N/A,"1,100 sqft","1,100","Mont Kiara, Kuala Lumpur",3,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/mont-kiara-cheapest-condo-3-4room-from-rm500k-foreigner-friendly-untuk-dijual-oleh-leon-chia-42850161
"3rd home 0 Downpayment, from RM1500/month, 3-4room, link LRT & Fully Furnished","RM 500,000",N/A,"1,080 sqft","1,080","Ampang Hilir, Ampang, Kuala Lumpur",3,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/3rd-home-0-downpayment-from-rm1500-month-3-4room-link-lrt-fully-furnished-untuk-dijual-oleh-leon-chia-42852921
Single Storey Bungalow @ Rasah Kemayan Seremban 2,"RM 980,000",151.75,"4,821 sqft (lantai),","6,458 (land)","Rasah Kemayan, Seremban 2, Negeri Sembilan",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/single-storey-bungalow-rasah-kemayan-seremban-2-untuk-dijual-oleh-connie-chong-42630255
"DOUBLE STOREY BUNGALOW WITHIN SEREMBAN TOWN, LAKE GARDEN","RM 1,300,000",133.74,"3,810 sqft (lantai),","9,720 (land)","JALAN KILAT, Seremban, Negeri Sembilan",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/double-storey-bungalow-within-seremban-town-lake-garden-untuk-dijual-oleh-connie-chong-31806348
DOUBLE STOREY BUNGALOW @ TMN KAYANGAN PELANGI HEIGHTS,"RM 1,350,000",157.95,"3,415 sqft (lantai),","8,547 (land)","Mantin, Negeri Sembilan",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/double-storey-bungalow-tmn-kayangan-pelangi-heights-untuk-dijual-oleh-connie-chong-41026386
Full Reno Single Storey Bungalow @ BKT SENAWANG PERDANA,"RM 850,000",169.83,"2,000 sqft (lantai),","5,005 (land)","Senawang, Negeri Sembilan",4,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/full-reno-single-storey-bungalow-bkt-senawang-perdana-untuk-dijual-oleh-connie-chong-41028165
Bayou Creek @ Leisure Farm,"RM 3,500,000",592.72,"4,404 sqft (lantai),","5,905 (land)","41 Jalan Pendas 2, Leisure Farm, Iskandar Puteri (Nusajaya), Johor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bayou-creek-leisure-farm-untuk-dijual-oleh-sheng-long-41918693
BANDAR PUTRA KULAI (3A06B KITARA),"RM 3,750,000",170.45,"7,000 sqft (lantai),","22,000 (land)","Johor Bahru, Johor",Studio,N/A,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bandar-putra-kulai-3a06b-kitara-untuk-dijual-oleh-tan-kim-wei-41930853
"Greenlane Single Storey Bungalow, Georgetown","RM 4,700,000",494.74,"4,500 sqft (lantai),","9,500 (land)","Taman Green Lane, Jelutong, Penang",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/greenlane-single-storey-bungalow-georgetown-untuk-dijual-oleh-pei-hoon-28679877
Taman Connaught,"RM 2,430,000",290.18,"4,500 sqft (lantai),","8,374 (land)","Jalan 2/124, Taman Connaught, Cheras, Kuala Lumpur",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-connaught-untuk-dijual-oleh-vince-lim-42374908
[Limited]! Klang Taman Eng Ann Big Bungalow House For Sale,"RM 3,180,000",235.17,"5,500 sqft (lantai),","13,522 (land)","Taman Eng Ann, Klang, Selangor",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/limited-klang-taman-eng-ann-big-bungalow-house-for-sale-untuk-dijual-oleh-enderson-chiew-42811001
Kemensah Heights,"RM 2,350,000",N/A,"5,500 sqft","5,500","Jalan Tiga (3), Ampang Jaya, Ampang, Selangor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kemensah-heights-untuk-dijual-oleh-star-siew-42423967
2.5 Storey Bungalow at Bandar Tun Hussein Onn,"RM 2,750,000",458.33,"7,000 sqft (lantai),","6,000 (land)","Bandar Tun Hussein Onn, Bandar Tun Hussein Onn, Cheras, Selangor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/2-5-storey-bungalow-at-bandar-tun-hussein-onn-untuk-dijual-oleh-hei-kar-jun-42928582
Taman Equine,"RM 3,600,000",423.38,"9,328 sqft (lantai),","8,503 (land)","Taman Equine, Seri Kembangan, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-equine-untuk-dijual-oleh-hei-kar-jun-37484472
3 Storey Bungalow at Bandar Tun Hussein Onn,"RM 2,690,000",489.09,"4,600 sqft (lantai),","5,500 (land)","Bandar Tun Hussein Onn, Bandar Tun Hussein Onn, Cheras, Selangor",7,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/3-storey-bungalow-at-bandar-tun-hussein-onn-untuk-dijual-oleh-hei-kar-jun-42928485
Twin Palms @ Sungai Long,"RM 2,150,000",477.78,"5,000 sqft (lantai),","4,500 (land)","Bandar Sungai Long, Selangor",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/twin-palms-sungai-long-untuk-dijual-oleh-hei-kar-jun-41533110
Setia Eco Park,"RM 3,679,900",579.6,"5,000 sqft (lantai),","6,349 (land)","Jalan Setia Tropika U13/20, Setia Eco Park, Setia Eco Park, Setia Alam, Selangor",6,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/setia-eco-park-untuk-dijual-oleh-david-loo-42807591
Horizon Hills,"RM 3,800,000",530.13,"4,888 sqft (lantai),","7,168 (land)","Jalan Anjung, Horizon Hills, Iskandar Puteri (Nusajaya), Johor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/horizon-hills-untuk-dijual-oleh-may-khoo-42926074
Straits View,"RM 7,000,000",791.68,"5,174 sqft (lantai),","8,842 (land)","Jalan Paduka, Straits View, Johor Bahru, Johor",5,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/straits-view-untuk-dijual-oleh-may-khoo-42926272
Horizon Hills Bungalow,"RM 5,500,000",687.5,"6,000 sqft (lantai),","8,000 (land)","Horizon Hills, Iskandar Puteri (Nusajaya), Johor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/horizon-hills-bungalow-untuk-dijual-oleh-may-khoo-42926343
kota damansara,"RM 2,800,000",466.67,"5,500 sqft (lantai),","6,000 (land)","Dataran Sunway, Kota Damansara, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kota-damansara-untuk-dijual-oleh-vincent-liaw-42594767
"The Light Collection 4, Water Villa for SALE! VALUE BUY!","RM 9,600,000",N/A,"7,083 sqft","7,083","Bukit Gelugor, Gelugor, Penang",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/the-light-collection-4-water-villa-for-sale-value-buy-untuk-dijual-oleh-loh-bp-42902097
Setia Eco Park,"RM 3,500,000",781.77,"4,176 sqft (lantai),","4,477 (land)","Jalan Setia Tropika U13/20, Setia Eco Park, Setia Eco Park, Setia Alam, Selangor",4,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/setia-eco-park-untuk-dijual-oleh-dave-yew-32341158
Bangsar,"RM 4,200,000",627.8,"4,500 sqft (lantai),","6,690 (land)","Bukit Bandaraya, Taman Bukit Pantai, Bangsar Baru, Bukit Bandaraya, Bangsar, Kuala Lumpur",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bangsar-untuk-dijual-oleh-kevin-yai-41341657
Ledang Heights,"RM 8,800,000",419.05,"7,978 sqft (lantai),","21,000 (land)","Iskandar Puteri (Nusajaya), Johor",8,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ledang-heights-untuk-dijual-oleh-may-khoo-42924259
Bungalow at Tanjung Bungah,"RM 5,500,000",366.3,"3,500 sqft (lantai),","15,015 (land)","Tanjung Bungah, Penang",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-tanjung-bungah-untuk-dijual-oleh-pei-hoon-38366072
New Launching 2storey Bungalow link Seri Residensi Klang,"RM 871,000",311.07,"1,920 sqft (lantai),","2,800 (land)","Sungai Kapar Indah, Bukit Raja, Meru, Klang, Aman Perdana, Kapar, Selangor",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/new-launching-2storey-bungalow-link-seri-residensi-klang-untuk-dijual-oleh-kent-lee-jing-guang-42732764
